Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,27,0.013,0.4814814814814814,0.160908770342433,-0.0030864197530863,-0.2374168858207301,65.29687366201014,60.59966693466416,0.4845679012345678,59.97262674574255
LOESSCorrector,28,0.013,0.4691358024691358,0.1425110664273481,-0.0185185185185184,-1.424501314924394,54.28864969244516,44.03993607753909,0.4876543209876542,56.45687201244765
LOESSCorrector,29,0.013,0.4814814814814814,0.1532680125671004,-0.0061728395061728,-0.4748337716414646,43.92507995269898,39.334011941888924,0.4876543209876542,49.61038194674126
LOESSCorrector,30,0.013,0.4753086419753086,0.1466617823520583,-0.0061728395061728,-0.4748337716414646,141.6181276556443,117.15041141939446,0.4814814814814814,128.8599398887483
LOESSCorrector,0,0.0169,0.5123456790123456,0.1577399054219832,-0.0185185185185187,-1.0957702617010918,9.061172027315374,12.973812444144125,0.5308641975308643,9.168907954552049
LOESSCorrector,1,0.0169,0.4753086419753086,0.1437092188496644,0.0030864197530864,0.1826283769501809,22.71649600503362,19.5157265374092,0.4722222222222222,33.77667483416764
LOESSCorrector,2,0.0169,0.5771604938271605,0.1176893578082569,0.0030864197530864,0.1826283769501809,8.44856296587375,12.354800427550636,0.5740740740740741,11.816788244580854
LOESSCorrector,3,0.0169,0.5092592592592592,0.1645961929132516,0.009259259259259,0.5478851308505295,6.7897758717201455,12.787322269302017,0.5000000000000001,14.581531813810592
LOESSCorrector,4,0.0169,0.580246913580247,0.193978473610749,-0.0216049382716047,-1.2783986386512465,8.128683305458335,11.929189835519097,0.6018518518518517,8.4158085563581
LOESSCorrector,5,0.0169,0.4722222222222222,0.1398117488013102,-0.0246913580246913,-1.4610270156014404,7.384108700175195,12.96270086145322,0.4969135802469135,18.62026229816613
LOESSCorrector,6,0.0169,0.478395061728395,0.1485975693482805,-0.0061728395061728,-0.3652567539003585,26.969250862981813,25.146647789578108,0.4845679012345678,34.90798298314577
LOESSCorrector,7,0.0169,0.4475308641975308,0.1523953937731914,-0.0493827160493827,-2.922054031202881,27.4230399581662,39.62205864546897,0.4969135802469135,30.51096333344792
LOESSCorrector,8,0.0169,0.4691358024691358,0.1495560671553792,-0.015432098765432,-0.9131418847508944,20.362178670907984,21.14085048469194,0.4845679012345678,25.9828561574089
LOESSCorrector,9,0.0169,0.4691358024691358,0.1388545911012591,-0.0061728395061728,-0.3652567539003585,21.97418943788048,21.722247181938798,0.4753086419753086,26.47473479327075
LOESSCorrector,10,0.0169,0.6697530864197532,0.1944199475064645,0.0864197530864198,5.113594554605045,7.764498314983581,14.695124836595816,0.5833333333333334,15.588235109929796
LOESSCorrector,11,0.0169,0.4722222222222222,0.156039810614377,-0.0061728395061728,-0.3652567539003585,34.10977694837669,29.60759928078552,0.478395061728395,40.44292499063709
LOESSCorrector,12,0.0169,0.4753086419753086,0.1454879475233663,-0.0123456790123456,-0.730513507800717,12.87990105722113,15.677364724912776,0.4876543209876542,19.679643475519555
LOESSCorrector,13,0.0169,0.4845679012345678,0.1566491054376484,-0.0246913580246914,-1.461027015601447,31.565739020773613,36.76086842594265,0.5092592592592593,39.63121784075345
LOESSCorrector,14,0.0169,0.4660493827160494,0.1445024680335756,-0.0185185185185184,-1.0957702617010754,24.18671149851384,23.659137882541494,0.4845679012345678,28.42816200644789
LOESSCorrector,15,0.0169,0.4753086419753086,0.1616765537494913,-0.0092592592592591,-0.547885130850536,24.159908789363303,20.04846520055117,0.4845679012345678,30.48030659946083
LOESSCorrector,16,0.0169,0.4753086419753086,0.1454879475233663,-0.0185185185185184,-1.0957702617010754,27.02144733459472,27.321427550739408,0.4938271604938271,35.6406719934226
LOESSCorrector,17,0.0169,0.4814814814814814,0.1422434397753446,-0.0123456790123456,-0.730513507800717,19.271315904823236,17.258359400484284,0.4938271604938271,23.1023523310738
LOESSCorrector,18,0.0169,0.4753086419753086,0.1595413331274084,-0.0185185185185184,-1.0957702617010754,45.88761619177809,47.2098034476589,0.4938271604938271,51.931989871637775
LOESSCorrector,19,0.0169,0.4814814814814814,0.1532680125671004,-0.0061728395061728,-0.3652567539003585,60.76792471685657,59.15875997765024,0.4876543209876542,61.38349961491213
LOESSCorrector,20,0.0169,0.5,0.1865689044408322,0.0061728395061729,0.365256753900365,18.11278374389849,16.778224914874233,0.4938271604938271,23.27253935146643
LOESSCorrector,21,0.0169,0.4722222222222222,0.1538263678318162,-0.0308641975308642,-1.8262837695018024,48.20690458046629,44.38208731311197,0.5030864197530864,57.02746217125432
LOESSCorrector,22,0.0169,0.4814814814814814,0.1341794143165688,-0.0462962962962963,-2.739425654252704,15.082021968387224,22.3065073227201,0.5277777777777778,23.062041349470636
LOESSCorrector,23,0.0169,0.4814814814814814,0.1549370419507547,-0.0061728395061728,-0.3652567539003585,38.01173931167578,45.30537571348109,0.4876543209876542,39.89587676082198
LOESSCorrector,24,0.0169,0.4814814814814814,0.1587632240692801,-0.0154320987654321,-0.9131418847509012,23.01013720333261,23.59294918572073,0.4969135802469135,28.89041707997307
LOESSCorrector,25,0.0169,0.4691358024691358,0.1529569344859736,-0.015432098765432,-0.9131418847508944,31.455555583337265,28.17658403664467,0.4845679012345678,33.99107814630658
LOESSCorrector,26,0.0169,0.5216049382716049,0.1497470305025704,-0.0030864197530863,-0.1826283769501743,26.011758486505776,23.1243092331808,0.5246913580246912,36.07572107612504
LOESSCorrector,27,0.0169,0.478395061728395,0.1581018330230333,-0.0061728395061728,-0.3652567539003585,65.29687366201014,60.55407208957215,0.4845679012345678,59.97262674574255
LOESSCorrector,28,0.0169,0.4691358024691358,0.1454879475233663,-0.0246913580246912,-1.461027015601434,54.28864969244516,44.00871654237703,0.4938271604938271,56.45687201244765
LOESSCorrector,29,0.0169,0.4845679012345678,0.155550656399434,-0.0030864197530864,-0.1826283769501809,43.92507995269898,39.305409437871305,0.4876543209876542,49.61038194674126
LOESSCorrector,30,0.0169,0.4753086419753086,0.1489817084709527,-0.0061728395061728,-0.3652567539003585,141.6181276556443,117.14603288845193,0.4814814814814814,128.8599398887483
LOESSCorrector,0,0.022,0.5493827160493827,0.1618532173102086,-0.0092592592592593,-0.4208754017447227,9.061172027315374,13.04134743706676,0.558641975308642,9.168907954552049
LOESSCorrector,1,0.022,0.4753086419753086,0.1529569344859736,0.0,0.0,22.71649600503362,19.48406900368973,0.4753086419753086,33.77667483416764
LOESSCorrector,2,0.022,0.6049382716049384,0.105391179499777,0.0123456790123457,0.5611672023262969,8.44856296587375,12.45769596047473,0.5925925925925927,11.816788244580854
LOESSCorrector,3,0.022,0.54320987654321,0.1555506563994339,0.0339506172839505,1.5432098063973063,6.7897758717201455,12.874785198489564,0.5092592592592594,14.581531813810592
LOESSCorrector,4,0.022,0.6234567901234569,0.1955923397253686,-0.0030864197530863,-0.1402918005815691,8.128683305458335,12.05192757256315,0.6265432098765432,8.4158085563581
LOESSCorrector,5,0.022,0.4753086419753086,0.1394706608357408,-0.0339506172839505,-1.5432098063973063,7.384108700175195,13.01563315882519,0.5092592592592592,18.62026229816613
LOESSCorrector,6,0.022,0.4845679012345678,0.1476328486802642,-0.0092592592592592,-0.4208754017447201,26.969250862981813,25.11000350700924,0.4938271604938271,34.90798298314577
LOESSCorrector,7,0.022,0.4382716049382716,0.1575586298530891,-0.0462962962962962,-2.104377008723601,27.4230399581662,39.56867373277207,0.4845679012345678,30.51096333344792
LOESSCorrector,8,0.022,0.4598765432098766,0.1538882822508384,-0.0246913580246913,-1.1223344046525887,20.362178670907984,21.141383825005803,0.4845679012345679,25.9828561574089
LOESSCorrector,9,0.022,0.4691358024691358,0.1299232418509209,-0.0123456790123456,-0.5611672023262919,21.97418943788048,21.718904549127267,0.4814814814814814,26.47473479327075
LOESSCorrector,10,0.022,0.6820987654320988,0.1800734832816645,0.074074074074074,3.3670032139577666,7.764498314983581,14.856829354433197,0.6080246913580247,15.588235109929796
LOESSCorrector,11,0.022,0.4722222222222222,0.1487257259648982,-0.0061728395061728,-0.2805836011631459,34.10977694837669,29.573238597809308,0.478395061728395,40.44292499063709
LOESSCorrector,12,0.022,0.4814814814814814,0.1410328352937761,-0.015432098765432,-0.7014590029078661,12.87990105722113,15.68413529414332,0.4969135802469135,19.679643475519555
LOESSCorrector,13,0.022,0.4814814814814814,0.1481481481481481,-0.0308641975308642,-1.4029180058157398,31.565739020773613,36.83276900708029,0.5123456790123457,39.63121784075345
LOESSCorrector,14,0.022,0.462962962962963,0.1428448946346436,-0.0185185185185184,-0.8417508034894379,24.18671149851384,23.63942980006164,0.4814814814814814,28.42816200644789
LOESSCorrector,15,0.022,0.4691358024691358,0.1643065636321748,-0.0216049382716048,-0.982042604071012,24.159908789363303,20.0133114190012,0.4907407407407407,30.48030659946083
LOESSCorrector,16,0.022,0.4876543209876542,0.1476328486802641,-0.0092592592592592,-0.4208754017447201,27.02144733459472,27.311704080437867,0.4969135802469135,35.6406719934226
LOESSCorrector,17,0.022,0.5030864197530864,0.1512660587017635,-0.0030864197530864,-0.1402918005815742,19.271315904823236,17.25314444053965,0.5061728395061729,23.1023523310738
LOESSCorrector,18,0.022,0.462962962962963,0.1671802785672943,-0.0339506172839505,-1.5432098063973063,45.88761619177809,47.15316675803864,0.4969135802469135,51.931989871637775
LOESSCorrector,19,0.022,0.4814814814814814,0.1532680125671004,-0.0092592592592593,-0.4208754017447227,60.76792471685657,59.219250330334525,0.4907407407407407,61.38349961491213
LOESSCorrector,20,0.022,0.5216049382716049,0.1841535048169913,1.1102230246251563e-16,5.0464680643658005e-15,18.11278374389849,16.823487026008106,0.5216049382716048,23.27253935146643
LOESSCorrector,21,0.022,0.4722222222222222,0.1538263678318162,-0.0339506172839506,-1.5432098063973114,48.20690458046629,44.36412589817183,0.5061728395061729,57.02746217125432
LOESSCorrector,22,0.022,0.4814814814814814,0.1440402702417041,-0.0555555555555556,-2.5252524104683287,15.082021968387224,22.39104658499245,0.5370370370370371,23.062041349470636
LOESSCorrector,23,0.022,0.4845679012345678,0.1510770154385236,-0.0061728395061728,-0.2805836011631484,38.01173931167578,45.37128497371144,0.4907407407407407,39.89587676082198
LOESSCorrector,24,0.022,0.4722222222222222,0.1635511271542194,-0.0277777777777777,-1.262626205234163,23.01013720333261,23.58369160085049,0.5,28.89041707997307
LOESSCorrector,25,0.022,0.462962962962963,0.1549370419507547,-0.0308641975308641,-1.402918005815735,31.455555583337265,28.132701264183428,0.4938271604938272,33.99107814630658
LOESSCorrector,26,0.022,0.5401234567901234,0.1641325407445472,0.0030864197530863,0.1402918005815691,26.011758486505776,23.177396243786525,0.5370370370370371,36.07572107612504
LOESSCorrector,27,0.022,0.4845679012345679,0.1625579516328851,-0.0092592592592591,-0.4208754017447151,65.29687366201014,60.499494458068206,0.4938271604938271,59.97262674574255
LOESSCorrector,28,0.022,0.4660493827160494,0.1497470305025704,-0.0339506172839504,-1.543209806397304,54.28864969244516,43.973784810046496,0.4999999999999999,56.45687201244765
LOESSCorrector,29,0.022,0.4814814814814814,0.1543827037086395,-0.0185185185185185,-0.8417508034894429,43.92507995269898,39.27465655429268,0.5,49.61038194674126
LOESSCorrector,30,0.022,0.4753086419753086,0.1489817084709527,-0.0061728395061728,-0.2805836011631459,141.6181276556443,117.1449332200374,0.4814814814814814,128.8599398887483
LOESSCorrector,0,0.0287,0.5987654320987654,0.1533301524490644,-0.0061728395061728,-0.2150815084003957,9.061172027315374,13.15728284228223,0.6049382716049383,9.168907954552049
LOESSCorrector,1,0.0287,0.478395061728395,0.1548140272096846,-0.0030864197530864,-0.1075407542001978,22.71649600503362,19.461988929067573,0.4814814814814814,33.77667483416764
LOESSCorrector,2,0.0287,0.6388888888888888,0.0897718492114135,0.0092592592592593,0.3226222626005937,8.44856296587375,12.620781426070954,0.6296296296296295,11.816788244580854
LOESSCorrector,3,0.0287,0.5740740740740741,0.1510139484287045,0.0308641975308641,1.075407542001971,6.7897758717201455,13.017233725143017,0.54320987654321,14.581531813810592
LOESSCorrector,4,0.0287,0.6635802469135803,0.1754107683750966,-0.015432098765432,-0.5377037710009855,8.128683305458335,12.241779417693296,0.6790123456790124,8.4158085563581
LOESSCorrector,5,0.0287,0.5123456790123456,0.1722874782339859,-0.0030864197530865,-0.1075407542002017,7.384108700175195,13.114143898545692,0.5154320987654322,18.62026229816613
LOESSCorrector,6,0.0287,0.4845679012345678,0.1476328486802642,-0.021604938271605,-0.7527852794013852,26.969250862981813,25.07798397193315,0.5061728395061729,34.90798298314577
LOESSCorrector,7,0.0287,0.4351851851851852,0.1645961929132516,-0.0462962962962962,-1.6131113130029586,27.4230399581662,39.50979067879165,0.4814814814814814,30.51096333344792
LOESSCorrector,8,0.0287,0.4660493827160494,0.1491734070814144,-0.0308641975308641,-1.075407542001973,20.362178670907984,21.16075571579704,0.4969135802469135,25.9828561574089
LOESSCorrector,9,0.0287,0.4845679012345679,0.1355215950623466,-0.0061728395061727,-0.2150815084003919,21.97418943788048,21.733049479331505,0.4907407407407407,26.47473479327075
LOESSCorrector,10,0.0287,0.6975308641975309,0.1699493814560025,0.0617283950617283,2.150815084003946,7.764498314983581,15.090539504372016,0.6358024691358025,15.588235109929796
LOESSCorrector,11,0.0287,0.4814814814814814,0.152707615763617,-0.0030864197530864,-0.1075407542001998,34.10977694837669,29.54209072413524,0.4845679012345679,40.44292499063709
LOESSCorrector,12,0.0287,0.5092592592592592,0.1341794143165689,0.0061728395061726,0.215081508400388,12.87990105722113,15.717812071363191,0.5030864197530865,19.679643475519555
LOESSCorrector,13,0.0287,0.4753086419753086,0.1419081966984278,-0.0401234567901235,-1.3980298046025688,31.565739020773613,36.937734404885255,0.5154320987654322,39.63121784075345
LOESSCorrector,14,0.0287,0.478395061728395,0.1468565093008681,-0.0092592592592592,-0.3226222626005917,24.18671149851384,23.63004487100265,0.4876543209876542,28.42816200644789
LOESSCorrector,15,0.0287,0.4722222222222222,0.1666666666666666,-0.0277777777777776,-0.9678667878017732,24.159908789363303,19.987161888002845,0.4999999999999999,30.48030659946083
LOESSCorrector,16,0.0287,0.4907407407407407,0.141032835293776,-0.0123456790123457,-0.4301630168007915,27.02144733459472,27.31356124248564,0.5030864197530864,35.6406719934226
LOESSCorrector,17,0.0287,0.5092592592592592,0.1515806068865268,0.0,0.0,19.271315904823236,17.268404956406222,0.5092592592592592,23.1023523310738
LOESSCorrector,18,0.0287,0.4598765432098765,0.1630845038718877,-0.037037037037037,-1.290489050402369,45.88761619177809,47.08911779956605,0.4969135802469135,51.931989871637775
LOESSCorrector,19,0.0287,0.4876543209876544,0.1566491054376484,-0.0092592592592591,-0.3226222626005898,60.76792471685657,59.30609282887204,0.4969135802469135,61.38349961491213
LOESSCorrector,20,0.0287,0.5493827160493826,0.1850822759329006,-1.1102230246251563e-16,-3.868372773315083e-15,18.11278374389849,16.90554873459302,0.5493827160493827,23.27253935146643
LOESSCorrector,21,0.0287,0.478395061728395,0.150887735328152,-0.0277777777777778,-0.967866787801779,48.20690458046629,44.35040620522752,0.5061728395061729,57.02746217125432
LOESSCorrector,22,0.0287,0.4938271604938272,0.1597203584313038,-0.0432098765432097,-1.5055705588027608,15.082021968387224,22.518401557649188,0.537037037037037,23.062041349470636
LOESSCorrector,23,0.0287,0.4845679012345678,0.1549985127097496,-0.0092592592592592,-0.3226222626005917,38.01173931167578,45.4670441567828,0.4938271604938271,39.89587676082198
LOESSCorrector,24,0.0287,0.4753086419753086,0.1595413331274084,-0.0277777777777777,-0.9678667878017772,23.01013720333261,23.588184613744435,0.5030864197530864,28.89041707997307
LOESSCorrector,25,0.0287,0.4567901234567901,0.1549985127097496,-0.0277777777777776,-0.9678667878017732,31.455555583337265,28.089628346474782,0.4845679012345678,33.99107814630658
LOESSCorrector,26,0.0287,0.5524691358024691,0.1719554108294335,0.0061728395061728,0.2150815084003957,26.011758486505776,23.263894234721132,0.5462962962962963,36.07572107612504
LOESSCorrector,27,0.0287,0.4845679012345679,0.1625579516328851,-0.0092592592592591,-0.3226222626005878,65.29687366201014,60.43638233501039,0.4938271604938271,59.97262674574255
LOESSCorrector,28,0.0287,0.4629629629629629,0.1521451548625461,-0.0401234567901235,-1.3980298046025688,54.28864969244516,43.93792235821815,0.5030864197530864,56.45687201244765
LOESSCorrector,29,0.0287,0.4876543209876542,0.1538882822508384,-0.0092592592592593,-0.3226222626005937,43.92507995269898,39.24556672723117,0.4969135802469135,49.61038194674126
LOESSCorrector,30,0.0287,0.4814814814814814,0.1543827037086395,0.0,0.0,141.6181276556443,117.15131040761084,0.4814814814814814,128.8599398887483
LOESSCorrector,0,0.0373,0.6635802469135803,0.1388545911012591,0.0277777777777777,0.744712520993707,9.061172027315374,13.349183800767786,0.6358024691358025,9.168907954552049
